 100.2   23.0    6   2.5967 
 100.5   23.0    6   2.5840 
 100.8   23.0    6   2.6432 
 101.0   23.0    6   2.6559 
 101.2   23.0    6   2.5976 
 101.5   23.0    6   2.5890 
 101.8   23.0    6   2.6527 
 102.0   23.0    6   2.6626 
  97.0   22.8    6   2.3806 
  97.2   22.8    6   2.3200 
  97.5   22.8    6   2.6145 
  97.8   22.8    6   2.9200 
  98.0   22.8    6   2.6419 
  98.2   22.8    6   2.3200 
  98.5   22.8    6   2.5970 
  98.8   22.8    6   2.9200 
  99.0   22.8    6   2.6430 
  99.2   22.8    6   2.3200 
  99.5   22.8    6   2.5970 
  99.8   22.8    6   2.9200 
 100.0   22.8    6   2.6430 
 100.2   22.8    6   2.3200 
 100.5   22.8    6   2.5970 
 100.8   22.8    6   2.9200 
 101.0   22.8    6   2.6435 
 101.2   22.8    6   2.3200 
 101.5   22.8    6   2.5866 
 101.8   22.8    6   2.9200 
 102.0   22.8    6   2.8673 
  97.0   22.5    6   2.6658 
  97.2   22.5    6   2.5738 
  97.5   22.5    6   2.6362 
  97.8   22.5    6   2.6145 
  98.0   22.5    6   2.5865 
  98.2   22.5    6   2.6304 
  98.5   22.5    6   2.6557 
  98.8   22.5    6   2.6096 
  99.0   22.5    6   2.5843 
  99.2   22.5    6   2.6304 
  99.5   22.5    6   2.6557 
  99.8   22.5    6   2.6096 
 100.0   22.5    6   2.5843 
 100.2   22.5    6   2.6304 
 100.5   22.5    6   2.6557 
 100.8   22.5    6   2.6098 
 101.0   22.5    6   2.5854 
 101.2   22.5    6   2.6334 
 101.5   22.5    6   2.6632 
 101.8   22.5    6   2.6309 
 102.0   22.5    6   2.6495 
  97.0   22.2    6   3.2028 
  97.2   22.2    6   2.9200 
  97.5   22.2    6   2.5738 
  97.8   22.2    6   2.3200 
  98.0   22.2    6   2.6060 
  98.2   22.2    6   2.9200 
  98.5   22.2    6   2.6376 
  98.8   22.2    6   2.3200 
  99.0   22.2    6   2.6024 
  99.2   22.2    6   2.9200 
  99.5   22.2    6   2.6376 
  99.8   22.2    6   2.3200 
 100.0   22.2    6   2.6024 
 100.2   22.2    6   2.9200 
 100.5   22.2    6   2.6377 
 100.8   22.2    6   2.3200 
 101.0   22.2    6   2.6022 
 101.2   22.2    6   2.9200 
 101.5   22.2    6   2.6551 
 101.8   22.2    6   2.3200 
 102.0   22.2    6   2.4137 
  97.0   22.0    6   3.7390 
  97.2   22.0    6   3.2027 
  97.5   22.0    6   2.6658 
  97.8   22.0    6   2.3806 
  98.0   22.0    6   2.6099 
  98.2   22.0    6   2.8553 
  98.5   22.0    6   2.6256 
  98.8   22.0    6   2.3816 
  99.0   22.0    6   2.6129 
  99.2   22.0    6   2.8579 
  99.5   22.0    6   2.6270 
  99.8   22.0    6   2.3821 
 100.0   22.0    6   2.6131 
 100.2   22.0    6   2.8581 
 100.5   22.0    6   2.6272 
 100.8   22.0    6   2.3816 
 101.0   22.0    6   2.6089 
 101.2   22.0    6   2.8393 
 101.5   22.0    6   2.5585 
 101.8   22.0    6   2.1302 
 102.0   22.0    6   1.9399 
  97.0   27.0    8   1.9799 
  97.2   27.0    8   2.4537 
  97.5   27.0    8   2.6895 
  97.8   27.0    8   2.9073 
  98.0   27.0    8   2.7026 
  98.2   27.0    8   2.4194 
  98.5   27.0    8   2.6129 
  98.8   27.0    8   2.8997 
  99.0   27.0    8   2.7072 
  99.2   27.0    8   2.4203 
  99.5   27.0    8   2.6128 
  99.8   27.0    8   2.8997 
 100.0   27.0    8   2.7072 
 100.2   27.0    8   2.4203 
 100.5   27.0    8   2.6126 
 100.8   27.0    8   2.8993 
 101.0   27.0    8   2.7065 
 101.2   27.0    8   2.4194 
 101.5   27.0    8   2.6213 
 101.8   27.0    8   2.9848 
 102.0   27.0    8   3.0423 
  97.0   26.8    8   2.1702 
  97.2   26.8    8   2.3600 
  97.5   26.8    8   2.6709 
  97.8   26.8    8   2.9600 
  98.0   26.8    8   2.6927 
  98.2   26.8    8   2.3600 
  98.5   26.8    8   2.6233 
  98.8   26.8    8   2.9600 
  99.0   26.8    8   2.6970 
  99.2   26.8    8   2.3600 
  99.5   26.8    8   2.6230 
  99.8   26.8    8   2.9600 
 100.0   26.8    8   2.6970 
 100.2   26.8    8   2.3600 
 100.5   26.8    8   2.6229 
 100.8   26.8    8   2.9600 
 101.0   26.8    8   2.6981 
 101.2   26.8    8   2.3600 
 101.5   26.8    8   2.6016 
 101.8   26.8    8   2.9600 
 102.0   26.8    8   2.9848 
  97.0   26.5    8   2.5985 
  97.2   26.5    8   2.6951 
  97.5   26.5    8   2.7032 
  97.8   26.5    8   2.6266 
  98.0   26.5    8   2.6290 
  98.2   26.5    8   2.6939 
  98.5   26.5    8   2.6892 
  98.8   26.5    8   2.6260 
  99.0   26.5    8   2.6309 
  99.2   26.5    8   2.6940 
  99.5   26.5    8   2.6890 
  99.8   26.5    8   2.6260 
 100.0   26.5    8   2.6310 
 100.2   26.5    8   2.6940 
 100.5   26.5    8   2.6891 
 100.8   26.5    8   2.6261 
 101.0   26.5    8   2.6309 
 101.2   26.5    8   2.6908 
 101.5   26.5    8   2.6731 
 101.8   26.5    8   2.6016 
 102.0   26.5    8   2.6213 
  97.0   26.2    8   2.8793 
  97.2   26.2    8   2.9600 
  97.5   26.2    8   2.6734 
  97.8   26.2    8   2.3600 
  98.0   26.2    8   2.6376 
  98.2   26.2    8   2.9600 
  98.5   26.2    8   2.6824 
  98.8   26.2    8   2.3600 
  99.0   26.2    8   2.6376 
  99.2   26.2    8   2.9600 
  99.5   26.2    8   2.6823 
  99.8   26.2    8   2.3600 
 100.0   26.2    8   2.6377 
 100.2   26.2    8   2.9600 
 100.5   26.2    8   2.6824 
 100.8   26.2    8   2.3600 
 101.0   26.2    8   2.6374 
 101.2   26.2    8   2.9600 
 101.5   26.2    8   2.6908 
 101.8   26.2    8   2.3600 
 102.0   26.2    8   2.4194 
  97.0   26.0    8   2.6489 
  97.2   26.0    8   2.6422 
  97.5   26.0    8   2.6254 
  97.8   26.0    8   2.6835 
  98.0   26.0    8   2.6959 
  98.2   26.0    8   2.6356 
  98.5   26.0    8   2.6238 
  98.8   26.0    8   2.6845 
  99.0   26.0    8   2.6962 
  99.2   26.0    8   2.6355 
  99.5   26.0    8   2.6238 
  99.8   26.0    8   2.6845 
 100.0   26.0    8   2.6962 
 100.2   26.0    8   2.6355 
 100.5   26.0    8   2.6238 
 100.8   26.0    8   2.6845 
 101.0   26.0    8   2.6966 
 101.2   26.0    8   2.6374 
 101.5   26.0    8   2.6309 
 101.8   26.0    8   2.6981 
 102.0   26.0    8   2.7065 
  97.0   25.8    8   2.4216 
  97.2   25.8    8   2.3600 
  97.5   25.8    8   2.6498 
  97.8   25.8    8   2.9600 
  98.0   25.8    8   2.6832 
  98.2   25.8    8   2.3600 
  98.5   25.8    8   2.6360 
  98.8   25.8    8   2.9600 
  99.0   25.8    8   2.6840 
  99.2   25.8    8   2.3600 
  99.5   25.8    8   2.6360 
  99.8   25.8    8   2.9600 
 100.0   25.8    8   2.6840 
 100.2   25.8    8   2.3600 
 100.5   25.8    8   2.6359 
 100.8   25.8    8   2.9600 
 101.0   25.8    8   2.6845 
 101.2   25.8    8   2.3600 
 101.5   25.8    8   2.6261 
 101.8   25.8    8   2.9600 
 102.0   25.8    8   2.8993 
  97.0   25.5    8   2.6672 
  97.2   25.5    8   2.6776 
  97.5   25.5    8   2.6957 
  97.8   25.5    8   2.6370 
  98.0   25.5    8   2.6240 
  98.2   25.5    8   2.6839 
  98.5   25.5    8   2.6960 
  98.8   25.5    8   2.6360 
  99.0   25.5    8   2.6240 
  99.2   25.5    8   2.6840 
  99.5   25.5    8   2.6960 
  99.8   25.5    8   2.6360 
 100.0   25.5    8   2.6240 
 100.2   25.5    8   2.6840 
 100.5   25.5    8   2.6960 
 100.8   25.5    8   2.6359 
 101.0   25.5    8   2.6238 
 101.2   25.5    8   2.6824 
 101.5   25.5    8   2.6891 
 101.8   25.5    8   2.6229 
 102.0   25.5    8   2.6126 
  97.0   25.2    8   2.8981 
  97.2   25.2    8   2.9600 
  97.5   25.2    8   2.6704 
  97.8   25.2    8   2.3600 
  98.0   25.2    8   2.6367 
  98.2   25.2    8   2.9600 
  98.5   25.2    8   2.6840 
  98.8   25.2    8   2.3600 
  99.0   25.2    8   2.6360 
  99.2   25.2    8   2.9600 
  99.5   25.2    8   2.6840 
  99.8   25.2    8   2.3600 
 100.0   25.2    8   2.6360 
 100.2   25.2    8   2.9600 
 100.5   25.2    8   2.6840 
 100.8   25.2    8   2.3600 
 101.0   25.2    8   2.6355 
 101.2   25.2    8   2.9600 
 101.5   25.2    8   2.6940 
 101.8   25.2    8   2.3600 
 102.0   25.2    8   2.4203 
  97.0   25.0    8   2.6531 
  97.2   25.0    8   2.6424 
  97.5   25.0    8   2.6243 
  97.8   25.0    8   2.6830 
  98.0   25.0    8   2.6960 
  98.2   25.0    8   2.6361 
  98.5   25.0    8   2.6240 
  98.8   25.0    8   2.6840 
  99.0   25.0    8   2.6960 
  99.2   25.0    8   2.6360 
  99.5   25.0    8   2.6240 
  99.8   25.0    8   2.6840 
 100.0   25.0    8   2.6960 
 100.2   25.0    8   2.6360 
 100.5   25.0    8   2.6240 
 100.8   25.0    8   2.6840 
 101.0   25.0    8   2.6962 
 101.2   25.0    8   2.6377 
 101.5   25.0    8   2.6310 
 101.8   25.0    8   2.6970 
 102.0   25.0    8   2.7072 
  97.0   24.8    8   2.4221 
  97.2   24.8    8   2.3600 
  97.5   24.8    8   2.6496 
  97.8   24.8    8   2.9600 
  98.0   24.8    8   2.6833 
  98.2   24.8    8   2.3600 
  98.5   24.8    8   2.6360 
  98.8   24.8    8   2.9600 
  99.0   24.8    8   2.6840 
  99.2   24.8    8   2.3600 
  99.5   24.8    8   2.6360 
  99.8   24.8    8   2.9600 
 100.0   24.8    8   2.6840 
 100.2   24.8    8   2.3600 
 100.5   24.8    8   2.6360 
 100.8   24.8    8   2.9600 
 101.0   24.8    8   2.6845 
 101.2   24.8    8   2.3600 
 101.5   24.8    8   2.6260 
 101.8   24.8    8   2.9600 
 102.0   24.8    8   2.8997 
  97.0   24.5    8   2.6670 
  97.2   24.5    8   2.6776 
  97.5   24.5    8   2.6957 
  97.8   24.5    8   2.6370 
  98.0   24.5    8   2.6240 
  98.2   24.5    8   2.6839 
  98.5   24.5    8   2.6960 
  98.8   24.5    8   2.6360 
  99.0   24.5    8   2.6240 
  99.2   24.5    8   2.6840 
  99.5   24.5    8   2.6960 
  99.8   24.5    8   2.6360 
 100.0   24.5    8   2.6240 
 100.2   24.5    8   2.6840 
 100.5   24.5    8   2.6960 
 100.8   24.5    8   2.6360 
 101.0   24.5    8   2.6238 
 101.2   24.5    8   2.6823 
 101.5   24.5    8   2.6890 
 101.8   24.5    8   2.6230 
 102.0   24.5    8   2.6128 
  97.0   24.2    8   2.8979 
  97.2   24.2    8   2.9600 
  97.5   24.2    8   2.6704 
  97.8   24.2    8   2.3600 
  98.0   24.2    8   2.6367 
  98.2   24.2    8   2.9600 
  98.5   24.2    8   2.6840 
  98.8   24.2    8   2.3600 
  99.0   24.2    8   2.6360 
  99.2   24.2    8   2.9600 
  99.5   24.2    8   2.6840 
  99.8   24.2    8   2.3600 
 100.0   24.2    8   2.6360 
 100.2   24.2    8   2.9600 
 100.5   24.2    8   2.6840 
 100.8   24.2    8   2.3600 
 101.0   24.2    8   2.6355 
 101.2   24.2    8   2.9600 
 101.5   24.2    8   2.6940 
 101.8   24.2    8   2.3600 
 102.0   24.2    8   2.4203 
  97.0   24.0    8   2.6529 
  97.2   24.0    8   2.6424 
  97.5   24.0    8   2.6243 
  97.8   24.0    8   2.6830 
  98.0   24.0    8   2.6960 
  98.2   24.0    8   2.6361 
  98.5   24.0    8   2.6240 
  98.8   24.0    8   2.6840 
  99.0   24.0    8   2.6960 
  99.2   24.0    8   2.6360 
  99.5   24.0    8   2.6240 
  99.8   24.0    8   2.6840 
 100.0   24.0    8   2.6960 
 100.2   24.0    8   2.6360 
 100.5   24.0    8   2.6240 
 100.8   24.0    8   2.6840 
 101.0   24.0    8   2.6962 
 101.2   24.0    8   2.6376 
 101.5   24.0    8   2.6309 
 101.8   24.0    8   2.6970 
 102.0   24.0    8   2.7072 
  97.0   23.8    8   2.4216 
  97.2   23.8    8   2.3600 
  97.5   23.8    8   2.6496 
  97.8   23.8    8   2.9600 
  98.0   23.8    8   2.6833 
  98.2   23.8    8   2.3600 
  98.5   23.8    8   2.6360 
  98.8   23.8    8   2.9600 
  99.0   23.8    8   2.6840 
  99.2   23.8    8   2.3600 
  99.5   23.8    8   2.6360 
  99.8   23.8    8   2.9600 
 100.0   23.8    8   2.6840 
 100.2   23.8    8   2.3600 
 100.5   23.8    8   2.6360 
 100.8   23.8    8   2.9600 
 101.0   23.8    8   2.6845 
 101.2   23.8    8   2.3600 
 101.5   23.8    8   2.6260 
 101.8   23.8    8   2.9600 
 102.0   23.8    8   2.8997 
  97.0   23.5    8   2.6656 
  97.2   23.5    8   2.6776 
  97.5   23.5    8   2.6957 
  97.8   23.5    8   2.6370 
  98.0   23.5    8   2.6241 
  98.2   23.5    8   2.6839 
  98.5   23.5    8   2.6960 
  98.8   23.5    8   2.6360 
  99.0   23.5    8   2.6240 
  99.2   23.5    8   2.6840 
  99.5   23.5    8   2.6960 
  99.8   23.5    8   2.6360 
 100.0   23.5    8   2.6240 
 100.2   23.5    8   2.6840 
 100.5   23.5    8   2.6960 
 100.8   23.5    8   2.6360 
 101.0   23.5    8   2.6238 
 101.2   23.5    8   2.6824 
 101.5   23.5    8   2.6892 
 101.8   23.5    8   2.6233 
 102.0   23.5    8   2.6129 
  97.0   23.2    8   2.8953 
  97.2   23.2    8   2.9600 
  97.5   23.2    8   2.6704 
  97.8   23.2    8   2.3600 
  98.0   23.2    8   2.6368 
  98.2   23.2    8   2.9600 
  98.5   23.2    8   2.6839 
  98.8   23.2    8   2.3600 
  99.0   23.2    8   2.6361 
  99.2   23.2    8   2.9600 
  99.5   23.2    8   2.6839 
  99.8   23.2    8   2.3600 
 100.0   23.2    8   2.6361 
 100.2   23.2    8   2.9600 
 100.5   23.2    8   2.6839 
 100.8   23.2    8   2.3600 
 101.0   23.2    8   2.6356 
 101.2   23.2    8   2.9600 
 101.5   23.2    8   2.6939 
 101.8   23.2    8   2.3600 
 102.0   23.2    8   2.4194 
  97.0   23.0    8   2.6499 
  97.2   23.0    8   2.6460 
  97.5   23.0    8   2.6265 
  97.8   23.0    8   2.6819 
  98.0   23.0    8   2.6956 
  98.2   23.0    8   2.6368 
  98.5   23.0    8   2.6241 
  98.8   23.0    8   2.6833 
  99.0   23.0    8   2.6960 
  99.2   23.0    8   2.6367 
  99.5   23.0    8   2.6240 
  99.8   23.0    8   2.6833 
 100.0   23.0    8   2.6960 
 100.2   23.0    8   2.6367 
 100.5   23.0    8   2.6240 
 100.8   23.0    8   2.6832 
 101.0   23.0    8   2.6959 
 101.2   23.0    8   2.6376 
 101.5   23.0    8   2.6290 
 101.8   23.0    8   2.6927 
 102.0   23.0    8   2.7026 
  97.0   22.8    8   2.4206 
  97.2   22.8    8   2.3600 
  97.5   22.8    8   2.6545 
  97.8   22.8    8   2.9600 
  98.0   22.8    8   2.6819 
  98.2   22.8    8   2.3600 
  98.5   22.8    8   2.6370 
  98.8   22.8    8   2.9600 
  99.0   22.8    8   2.6830 
  99.2   22.8    8   2.3600 
  99.5   22.8    8   2.6370 
  99.8   22.8    8   2.9600 
 100.0   22.8    8   2.6830 
 100.2   22.8    8   2.3600 
 100.5   22.8    8   2.6370 
 100.8   22.8    8   2.9600 
 101.0   22.8    8   2.6835 
 101.2   22.8    8   2.3600 
 101.5   22.8    8   2.6266 
 101.8   22.8    8   2.9600 
 102.0   22.8    8   2.9073 
  97.0   22.5    8   2.7058 
  97.2   22.5    8   2.6138 
  97.5   22.5    8   2.6762 
  97.8   22.5    8   2.6545 
  98.0   22.5    8   2.6265 
  98.2   22.5    8   2.6704 
  98.5   22.5    8   2.6957 
  98.8   22.5    8   2.6496 
  99.0   22.5    8   2.6243 
  99.2   22.5    8   2.6704 
  99.5   22.5    8   2.6957 
  99.8   22.5    8   2.6496 
 100.0   22.5    8   2.6243 
 100.2   22.5    8   2.6704 
 100.5   22.5    8   2.6957 
 100.8   22.5    8   2.6498 
 101.0   22.5    8   2.6254 
 101.2   22.5    8   2.6734 
 101.5   22.5    8   2.7032 
 101.8   22.5    8   2.6709 
 102.0   22.5    8   2.6895 
  97.0   22.2    8   3.2428 
  97.2   22.2    8   2.9600 
  97.5   22.2    8   2.6138 
  97.8   22.2    8   2.3600 
  98.0   22.2    8   2.6460 
  98.2   22.2    8   2.9600 
  98.5   22.2    8   2.6776 
  98.8   22.2    8   2.3600 
  99.0   22.2    8   2.6424 
  99.2   22.2    8   2.9600 
  99.5   22.2    8   2.6776 
  99.8   22.2    8   2.3600 
 100.0   22.2    8   2.6424 
 100.2   22.2    8   2.9600 
 100.5   22.2    8   2.6777 
 100.8   22.2    8   2.3600 
 101.0   22.2    8   2.6422 
 101.2   22.2    8   2.9600 
 101.5   22.2    8   2.6951 
 101.8   22.2    8   2.3600 
 102.0   22.2    8   2.4537 
  97.0   22.0    8   3.7790 
  97.2   22.0    8   3.2427 
  97.5   22.0    8   2.7058 
  97.8   22.0    8   2.4206 
  98.0   22.0    8   2.6499 
  98.2   22.0    8   2.8953 
  98.5   22.0    8   2.6656 
  98.8   22.0    8   2.4216 
  99.0   22.0    8   2.6529 
  99.2   22.0    8   2.8979 
  99.5   22.0    8   2.6670 
  99.8   22.0    8   2.4221 
 100.0   22.0    8   2.6531 
 100.2   22.0    8   2.8981 
 100.5   22.0    8   2.6672 
 100.8   22.0    8   2.4216 
 101.0   22.0    8   2.6489 
 101.2   22.0    8   2.8793 
 101.5   22.0    8   2.5985 
 101.8   22.0    8   2.1702 
 102.0   22.0    8   1.9799 
  97.0   27.0   10   2.0199 
  97.2   27.0   10   2.4937 
  97.5   27.0   10   2.7295 
  97.8   27.0   10   2.9473 
  98.0   27.0   10   2.7426 
  98.2   27.0   10   2.4594 
  98.5   27.0   10   2.6529 
  98.8   27.0   10   2.9397 
  99.0   27.0   10   2.7472 
  99.2   27.0   10   2.4603 
  99.5   27.0   10   2.6528 
  99.8   27.0   10   2.9397 
 100.0   27.0   10   2.7472 
 100.2   27.0   10   2.4603 
 100.5   27.0   10   2.6526 
 100.8   27.0   10   2.9393 
 101.0   27.0   10   2.7465 
 101.2   27.0   10   2.4594 
 101.5   27.0   10   2.6613 
 101.8   27.0   10   3.0248 
 102.0   27.0   10   3.0823 
  97.0   26.8   10   2.2102 
  97.2   26.8   10   2.4000 
  97.5   26.8   10   2.7109 
  97.8   26.8   10   3.0000 
  98.0   26.8   10   2.7327 
  98.2   26.8   10   2.4000 
  98.5   26.8   10   2.6633 
  98.8   26.8   10   3.0000 
  99.0   26.8   10   2.7370 
  99.2   26.8   10   2.4000 
  99.5   26.8   10   2.6630 
  99.8   26.8   10   3.0000 
 100.0   26.8   10   2.7370 
 100.2   26.8   10   2.4000 
 100.5   26.8   10   2.6629 
 100.8   26.8   10   3.0000 
 101.0   26.8   10   2.7381 
 101.2   26.8   10   2.4000 
 101.5   26.8   10   2.6416 
 101.8   26.8   10   3.0000 
 102.0   26.8   10   3.0248 
  97.0   26.5   10   2.6385 
  97.2   26.5   10   2.7351 
  97.5   26.5   10   2.7432 
  97.8   26.5   10   2.6666 
  98.0   26.5   10   2.6690 
  98.2   26.5   10   2.7339 
  98.5   26.5   10   2.7292 
  98.8   26.5   10   2.6660 
  99.0   26.5   10   2.6709 
  99.2   26.5   10   2.7340 
  99.5   26.5   10   2.7290 
  99.8   26.5   10   2.6660 
 100.0   26.5   10   2.6710 
 100.2   26.5   10   2.7340 
 100.5   26.5   10   2.7291 
 100.8   26.5   10   2.6661 
 101.0   26.5   10   2.6709 
 101.2   26.5   10   2.7308 
 101.5   26.5   10   2.7131 
 101.8   26.5   10   2.6416 
 102.0   26.5   10   2.6613 
  97.0   26.2   10   2.9193 
  97.2   26.2   10   3.0000 
  97.5   26.2   10   2.7134 
  97.8   26.2   10   2.4000 
  98.0   26.2   10   2.6776 
  98.2   26.2   10   3.0000 
  98.5   26.2   10   2.7224 
  98.8   26.2   10   2.4000 
  99.0   26.2   10   2.6776 
  99.2   26.2   10   3.0000 
  99.5   26.2   10   2.7223 
  99.8   26.2   10   2.4000 
 100.0   26.2   10   2.6777 
 100.2   26.2   10   3.0000 
 100.5   26.2   10   2.7224 
 100.8   26.2   10   2.4000 
 101.0   26.2   10   2.6774 
 101.2   26.2   10   3.0000 
 101.5   26.2   10   2.7308 
 101.8   26.2   10   2.4000 
 102.0   26.2   10   2.4594 
  97.0   26.0   10   2.6889 
  97.2   26.0   10   2.6822 
  97.5   26.0   10   2.6654 
  97.8   26.0   10   2.7235 
  98.0   26.0   10   2.7359 
  98.2   26.0   10   2.6756 
  98.5   26.0   10   2.6638 
  98.8   26.0   10   2.7245 
  99.0   26.0   10   2.7362 
  99.2   26.0   10   2.6755 
  99.5   26.0   10   2.6638 
  99.8   26.0   10   2.7245 
 100.0   26.0   10   2.7362 
 100.2   26.0   10   2.6755 
 100.5   26.0   10   2.6638 
 100.8   26.0   10   2.7245 
 101.0   26.0   10   2.7366 
 101.2   26.0   10   2.6774 
 101.5   26.0   10   2.6709 
 101.8   26.0   10   2.7381 
 102.0   26.0   10   2.7465 
  97.0   25.8   10   2.4616 
  97.2   25.8   10   2.4000 
  97.5   25.8   10   2.6898 
  97.8   25.8   10   3.0000 
  98.0   25.8   10   2.7232 
  98.2   25.8   10   2.4000 
  98.5   25.8   10   2.6760 
  98.8   25.8   10   3.0000 
  99.0   25.8   10   2.7240 
  99.2   25.8   10   2.4000 
  99.5   25.8   10   2.6760 
  99.8   25.8   10   3.0000 
 100.0   25.8   10   2.7240 
 100.2   25.8   10   2.4000 
 100.5   25.8   10   2.6759 
 100.8   25.8   10   3.0000 
 101.0   25.8   10   2.7245 
 101.2   25.8   10   2.4000 
 101.5   25.8   10   2.6661 
 101.8   25.8   10   3.0000 
 102.0   25.8   10   2.9393 
  97.0   25.5   10   2.7072 
  97.2   25.5   10   2.7177 
  97.5   25.5   10   2.7357 
  97.8   25.5   10   2.6770 
  98.0   25.5   10   2.6640 
  98.2   25.5   10   2.7239 
  98.5   25.5   10   2.7360 
  98.8   25.5   10   2.6760 
  99.0   25.5   10   2.6640 
  99.2   25.5   10   2.7240 
  99.5   25.5   10   2.7360 
  99.8   25.5   10   2.6760 
 100.0   25.5   10   2.6640 
 100.2   25.5   10   2.7240 
 100.5   25.5   10   2.7360 
 100.8   25.5   10   2.6759 
 101.0   25.5   10   2.6638 
 101.2   25.5   10   2.7224 
 101.5   25.5   10   2.7291 
 101.8   25.5   10   2.6629 
 102.0   25.5   10   2.6526 
  97.0   25.2   10   2.9381 
  97.2   25.2   10   3.0000 
  97.5   25.2   10   2.7104 
  97.8   25.2   10   2.4000 
  98.0   25.2   10   2.6767 
  98.2   25.2   10   3.0000 
  98.5   25.2   10   2.7240 
  98.8   25.2   10   2.4000 
  99.0   25.2   10   2.6760 
  99.2   25.2   10   3.0000 
  99.5   25.2   10   2.7240 
  99.8   25.2   10   2.4000 
 100.0   25.2   10   2.6760 
 100.2   25.2   10   3.0000 
 100.5   25.2   10   2.7240 
 100.8   25.2   10   2.4000 
 101.0   25.2   10   2.6755 
 101.2   25.2   10   3.0000 
 101.5   25.2   10   2.7340 
 101.8   25.2   10   2.4000 
 102.0   25.2   10   2.4603 
  97.0   25.0   10   2.6931 
  97.2   25.0   10   2.6824 
  97.5   25.0   10   2.6643 
  97.8   25.0   10   2.7230 
  98.0   25.0   10   2.7360 
  98.2   25.0   10   2.6761 
  98.5   25.0   10   2.6640 
  98.8   25.0   10   2.7240 
  99.0   25.0   10   2.7360 
  99.2   25.0   10   2.6760 
  99.5   25.0   10   2.6640 
  99.8   25.0   10   2.7240 
 100.0   25.0   10   2.7360 
 100.2   25.0   10   2.6760 
 100.5   25.0   10   2.6640 
 100.8   25.0   10   2.7240 
 101.0   25.0   10   2.7362 
 101.2   25.0   10   2.6777 
 101.5   25.0   10   2.6710 
 101.8   25.0   10   2.7370 
 102.0   25.0   10   2.7472 
  97.0   24.8   10   2.4621 
  97.2   24.8   10   2.4000 
  97.5   24.8   10   2.6896 
  97.8   24.8   10   3.0000 
  98.0   24.8   10   2.7233 
  98.2   24.8   10   2.4000 
  98.5   24.8   10   2.6760 
  98.8   24.8   10   3.0000 
  99.0   24.8   10   2.7240 
  99.2   24.8   10   2.4000 
  99.5   24.8   10   2.6760 
  99.8   24.8   10   3.0000 
 100.0   24.8   10   2.7240 
 100.2   24.8   10   2.4000 
 100.5   24.8   10   2.6760 
 100.8   24.8   10   3.0000 
 101.0   24.8   10   2.7245 
 101.2   24.8   10   2.4000 
 101.5   24.8   10   2.6660 
 101.8   24.8   10   3.0000 
 102.0   24.8   10   2.9397 
  97.0   24.5   10   2.7070 
  97.2   24.5   10   2.7176 
  97.5   24.5   10   2.7357 
  97.8   24.5   10   2.6770 
  98.0   24.5   10   2.6640 
  98.2   24.5   10   2.7239 
  98.5   24.5   10   2.7360 
  98.8   24.5   10   2.6760 
  99.0   24.5   10   2.6640 
  99.2   24.5   10   2.7240 
  99.5   24.5   10   2.7360 
  99.8   24.5   10   2.6760 
 100.0   24.5   10   2.6640 
 100.2   24.5   10   2.7240 
 100.5   24.5   10   2.7360 
 100.8   24.5   10   2.6760 
 101.0   24.5   10   2.6638 
 101.2   24.5   10   2.7223 
 101.5   24.5   10   2.7290 
 101.8   24.5   10   2.6630 
 102.0   24.5   10   2.6528 
  97.0   24.2   10   2.9379 
  97.2   24.2   10   3.0000 
  97.5   24.2   10   2.7104 
  97.8   24.2   10   2.4000 
  98.0   24.2   10   2.6767 
  98.2   24.2   10   3.0000 
  98.5   24.2   10   2.7240 
  98.8   24.2   10   2.4000 
  99.0   24.2   10   2.6760 
  99.2   24.2   10   3.0000 
  99.5   24.2   10   2.7240 
  99.8   24.2   10   2.4000 
 100.0   24.2   10   2.6760 
 100.2   24.2   10   3.0000 
 100.5   24.2   10   2.7240 
 100.8   24.2   10   2.4000 
 101.0   24.2   10   2.6755 
 101.2   24.2   10   3.0000 
 101.5   24.2   10   2.7340 
 101.8   24.2   10   2.4000 
 102.0   24.2   10   2.4603 
  97.0   24.0   10   2.6929 
  97.2   24.0   10   2.6824 
  97.5   24.0   10   2.6643 
  97.8   24.0   10   2.7230 
  98.0   24.0   10   2.7360 
  98.2   24.0   10   2.6761 
  98.5   24.0   10   2.6640 
  98.8   24.0   10   2.7240 
  99.0   24.0   10   2.7360 
  99.2   24.0   10   2.6760 
  99.5   24.0   10   2.6640 
  99.8   24.0   10   2.7240 
 100.0   24.0   10   2.7360 
 100.2   24.0   10   2.6760 
 100.5   24.0   10   2.6640 
 100.8   24.0   10   2.7240 
 101.0   24.0   10   2.7362 
 101.2   24.0   10   2.6776 
 101.5   24.0   10   2.6709 
 101.8   24.0   10   2.7370 
 102.0   24.0   10   2.7472 
  97.0   23.8   10   2.4616 
  97.2   23.8   10   2.4000 
  97.5   23.8   10   2.6896 
  97.8   23.8   10   3.0000 
  98.0   23.8   10   2.7233 
  98.2   23.8   10   2.4000 
  98.5   23.8   10   2.6760 
  98.8   23.8   10   3.0000 
  99.0   23.8   10   2.7240 
  99.2   23.8   10   2.4000 
  99.5   23.8   10   2.6760 
  99.8   23.8   10   3.0000 
 100.0   23.8   10   2.7240 
 100.2   23.8   10   2.4000 
 100.5   23.8   10   2.6760 
 100.8   23.8   10   3.0000 
 101.0   23.8   10   2.7245 
